g^4,gamma,D(p),error,p
10.0,1.0,0.573568735998653,0.0259743539800338,0.0
10.0,1.0,0.6185879132043219,0.0195691473045275,0.196349540849362
10.0,1.0,0.4873214754663365,0.0160281156260183,0.3926990816987241
10.0,1.0,0.4643282970338221,0.0174538194342878,0.5890486225480862
10.0,1.0,0.3853608373580313,0.0179485388909196,0.7853981633974483
10.0,1.0,0.4033869368680795,0.0152654379191451,0.9817477042468103
10.0,1.0,0.3013432128486377,0.0123892322649077,1.1780972450961724
10.0,1.0,0.2986376163742297,0.0138757945725316,1.3744467859455345
10.0,1.0,0.2496328951456757,0.0129819419543199,1.5707963267948966
10.0,1.0,0.2300199164036712,0.0120090257291275,1.7671458676442586
10.0,1.0,0.2322561847675759,0.0132504544098984,1.9634954084936207
10.0,1.0,0.1999705137606186,0.0104072590109571,2.1598449493429825
10.0,1.0,0.1944160875392095,0.0101858503524598,2.356194490192345
10.0,1.0,0.2042297677076986,0.011549747636501,2.552544031041707
10.0,1.0,0.1990452461029847,0.0112327240480618,2.748893571891069
10.0,1.0,0.1768753077773792,0.0103665765874261,2.945243112740431
10.0,1.0,0.1331728419205632,0.0156382407397724,3.141592653589793
10.0,1.0,0.1638569329295603,0.012504086563423,3.3379421944391554
10.0,1.0,0.1868421263344446,0.0113081924161048,3.5342917352885173
10.0,1.0,0.1831873540824061,0.0112555309499647,3.730641276137879
10.0,1.0,0.1935196208282886,0.010173961930086,3.9269908169872414
10.0,1.0,0.2043655229680364,0.0102725444965425,4.123340357836604
10.0,1.0,0.1983673702524549,0.0106616782234895,4.319689898685965
10.0,1.0,0.2493290843549441,0.0107164329318173,4.516039439535327
10.0,1.0,0.2700443219993182,0.0130657499390804,4.71238898038469
10.0,1.0,0.2606452692069453,0.01423530909753,4.908738521234052
10.0,1.0,0.3258378696946416,0.014674629500955,5.105088062083414
10.0,1.0,0.4229569311995093,0.0179442287201197,5.301437602932776
10.0,1.0,0.4079653437415445,0.0173653676009582,5.497787143782138
10.0,1.0,0.5067610981843778,0.0159006133257905,5.6941366846315
10.0,1.0,0.570218620310252,0.0184839394184726,5.890486225480862
10.0,1.0,0.6013783873050299,0.0203042539874106,6.086835766330224
5.0,1.0,0.7909085525770536,0.027703243345289105,0.0
5.0,1.0,0.7393419715503081,0.019464794307921147,0.19634954084936207
5.0,1.0,0.6541836980505432,0.019488927886258046,0.39269908169872414
5.0,1.0,0.5734034090418743,0.020887107595074197,0.5890486225480862
5.0,1.0,0.5090336907723364,0.019287295854765386,0.7853981633974483
5.0,1.0,0.45887647622700917,0.018270752683938133,0.9817477042468103
5.0,1.0,0.3915952741173174,0.014779082277579203,1.1780972450961724
5.0,1.0,0.33959548810219836,0.013681520505320819,1.3744467859455345
5.0,1.0,0.29932000699687344,0.011810987973494941,1.5707963267948966
5.0,1.0,0.22274501639190217,0.013002605520097748,1.7671458676442586
5.0,1.0,0.24033661142657864,0.01187504533245648,1.9634954084936207
5.0,1.0,0.20398906621247911,0.013093920106004985,2.1598449493429825
5.0,1.0,0.21939673507812313,0.012852327034226913,2.356194490192345
5.0,1.0,0.18619991835443808,0.0109339061417404,2.552544031041707
5.0,1.0,0.18765974804532426,0.01167372385547883,2.748893571891069
5.0,1.0,0.18299806017316925,0.01189122099408442,2.945243112740431
5.0,1.0,0.1745106701553647,0.0164462421043208,3.141592653589793
5.0,1.0,0.1964562695985613,0.011550370227326539,3.3379421944391554
5.0,1.0,0.1999442213897143,0.010565380126717518,3.5342917352885173
5.0,1.0,0.20891934336363135,0.014100332052074872,3.730641276137879
5.0,1.0,0.20722340419432442,0.011356686166652974,3.9269908169872414
5.0,1.0,0.2049422403866539,0.012928775449483143,4.123340357836604
5.0,1.0,0.24594877076564475,0.013434403021593651,4.319689898685965
5.0,1.0,0.29571635872127605,0.012711000145807106,4.516039439535327
5.0,1.0,0.3062074980743107,0.014400321738335515,4.71238898038469
5.0,1.0,0.3225284094303148,0.015902785072307087,4.908738521234052
5.0,1.0,0.3903305237649303,0.015612513433305053,5.105088062083414
5.0,1.0,0.4650522915414054,0.0181931458390352,5.301437602932776
5.0,1.0,0.47231673742125524,0.01973125124839287,5.497787143782138
5.0,1.0,0.5593053552078701,0.018333719617976023,5.6941366846315
5.0,1.0,0.6368616439950647,0.021319522334318376,5.890486225480862
5.0,1.0,0.6915471078057339,0.01841588442192997,6.086835766330224
